dist,episode_num,reward
241,1,14.7917
241,1,14.7917
200,2,27.067
214,3,13.1345
111,4,19.9473
29,5,21.7272
136,6,30.0744
267,7,46.4619
209,8,46.155
135,9,47.628
153,10,55.2387
138,11,55.3615
145,12,47.8735
131,13,8.0403
153,14,17.4309
138,15,25.9008
24,16,27.3739
113,17,34.3094
101,18,32.4681
138,19,31.5474
111,20,29.8903
151,21,37.6851
343,22,21.0521
155,23,30.5654
353,24,52.2312
464,25,80.7099
386,26,104.4011
115,27,90.4073
150,28,90.1004
309,29,87.3999
270,30,75.4929
122,31,59.2895
163,32,62.2356
151,33,62.297
83,34,48.4259
119,35,39.1581
262,36,47.7508
90,37,43.2703
417,38,59.5964
177,39,65.3658
126,40,65.7954
71,41,54.0725
2,42,48.6714
114,43,30.0744
158,44,28.9083
412,45,46.4619
352,46,63.7086
270,47,80.1575
205,48,85.7427
140,49,84.6379
35,50,61.4991
174,51,50.5741
136,52,42.3497
188,53,41.3063
412,54,58.0006
124,55,63.4631
144,56,61.6218
112,57,60.1488
359,58,70.6441
415,59,70.8283
390,60,87.1544
359,61,100.3503
0,62,93.4761
196,63,83.4718
13,64,58.7985
112,65,41.7359
22,66,21.0521
63,67,24.9188
130,68,20.8679
422,69,45.9708
221,70,52.6609
33,71,53.33600000000001
411,72,25.2257
148,73,34.3094
110,74,41.0608
273,75,57.8165
163,76,67.8208
398,77,67.023
130,78,65.9182
263,79,75.3088
412,80,83.8401
495,81,104.21700000000001
350,82,101.2709
203,83,105.7514
183,84,100.8413
166,85,85.7427
399,86,79.8506
485,87,88.1364
337,88,96.3608
141,89,93.78299999999999
152,90,92.9238
169,91,78.8072
431,92,75.4929
368,93,77.3955
262,94,84.8221
118,95,82.7353
113,96,79.2982
291,97,70.7055
218,98,61.4991
445,99,72.7309
296,100,83.6559
311,101,95.8084
322,102,97.7111
318,103,103.8487
13,104,77.3342
123,105,66.7161
207,106,60.3329
142,107,49.2852
184,108,41.0608
170,109,50.6968
137,110,51.5561
310,111,57.8779
398,112,73.5902
144,113,71.1352
319,114,80.2802
188,115,83.4104
160,116,74.204
157,117,59.4123
167,118,60.8239
145,119,50.1444
100,120,44.7433
107,121,41.4904
122,122,7.4879
204,123,20.0087
273,124,36.7644
122,125,44.2523
125,126,51.9244
86,127,49.7148
196,128,49.2238
212,129,45.4799
137,130,46.4005
70,131,43.0248
0,132,37.7464
94,133,31.4861
217,134,31.7929
166,135,33.5728
130,136,37.2554
109,137,43.9454
238,138,52.7836
233,139,53.7656
112,140,50.4513
152,141,51.8016
129,142,7.9175
166,143,18.105999999999998
254,144,33.6956
171,145,44.1909
29,146,45.9709
48,147,40.9994
6,148,31.1792
317,149,35.0459
208,150,37.3168
302,151,18.5356
385,152,23.6299
336,153,44.2523
400,154,68.8028
428,155,95.0719
106,156,101.5778
163,157,87.9522
259,158,83.2263
127,159,66.4705
423,160,66.1637
133,161,67.8208
0,162,57.8165
115,163,48.9783
149,164,50.3286
235,165,38.7899
190,166,42.2883
124,167,49.898999999999994
162,168,52.7836
260,169,59.5964
294,170,63.2176
361,171,73.71300000000002
155,172,75.6156
240,173,80.403
427,174,90.6528
165,175,82.7353
161,176,70.46
156,177,70.5214
231,178,69.969
161,179,53.6429
0,180,43.5158
64,181,37.5623
110,182,34.739000000000004
117,183,27.7421
254,184,33.4501
238,185,48.0576
142,186,52.845
294,187,64.1382
256,188,72.6696
251,189,72.4854
295,190,75.9839
192,191,79.0527
153,192,70.3987
141,193,63.3404
123,194,55.4842
400,195,61.9287
284,196,67.5753
350,197,79.6665
203,198,83.4718
284,199,93.3534
130,200,76.7818
67,201,63.4631
118,202,49.2238
516,203,68.4346
285,204,68.49600000000001
132,205,68.6187
61,206,68.2505
89,207,66.4706
235,208,49.2238
138,209,40.2015
128,210,39.956
147,211,45.2344
147,212,48.7942
87,213,39.7105
257,214,47.0143
193,215,51.0037
146,216,50.9423
140,217,50.5127
198,218,57.3255
90,219,47.0756
50,220,38.2988
113,221,36.2734
182,222,38.8512
325,223,46.646
331,224,61.4377
296,225,76.5362
289,226,87.3385
220,227,89.6708
124,228,77.3341
102,229,63.278999999999996
158,230,54.809
147,231,46.0936
366,232,55.0546
517,233,79.1755
524,234,105.0763
206,235,108.0223
237,236,113.5462
187,237,102.5598
180,238,81.876
318,239,69.2325
147,240,65.6113
174,241,61.7446
139,242,58.7985
43,243,50.3899
217,244,44.1909
201,245,47.5053
252,246,52.2926
56,247,47.1984
133,248,52.7223
327,249,59.4737
93,250,52.845
129,251,45.2957
269,252,58.3689
208,253,62.9721
113,254,49.8376
117,255,51.3106
16,256,44.3751
127,257,35.6596
359,258,44.9275
71,259,42.3497
124,260,42.7793
151,261,51.0651
160,262,53.0905
318,263,50.5741
303,264,64.8134
125,265,64.8748
139,266,64.1382
90,267,59.8419
126,268,48.0576
185,269,40.8152
294,270,51.1878
106,271,49.1624
14,272,44.4978
96,273,42.6565
199,274,43.5158
279,275,42.5951
143,276,44.8661
74,277,48.5487
64,278,46.5846
133,279,42.5338
176,280,36.212
370,281,50.1445
258,282,61.4377
139,283,66.0409
153,284,67.2684
107,285,63.0335
73,286,44.8047
287,287,46.5846
301,288,56.5276
138,289,55.607
130,290,57.0186
211,291,65.4885
230,292,61.9901
196,293,55.5456
75,294,51.6789
141,295,52.354
303,296,58.0006
420,297,69.6621
330,298,77.8865
431,299,99.7365
427,300,117.2901
149,301,107.8382
37,302,84.3311
18,303,65.1817
282,304,56.0366
143,305,38.6057
132,306,37.5623
146,307,44.2523
176,308,53.9498
113,309,43.5772
225,310,48.6101
135,311,48.7942
127,312,47.628
97,313,42.7793
330,314,56.098
229,315,56.3435
205,316,60.6398
147,317,61.8673
278,318,72.9764
378,319,75.9225
142,320,70.5828
254,321,73.5902
72,322,68.987
128,323,59.7805
139,324,45.1116
236,325,50.881
240,326,50.0217
133,327,53.7657
382,328,69.3553
302,329,79.3596
150,330,74.0812
130,331,67.3298
134,332,8.2244
272,333,24.9188
96,334,30.8109
30,335,32.6522
189,336,44.2523
99,337,42.1041
271,338,42.0428
204,339,48.6714
230,340,60.9467
