dist,episode_num,reward
49,1,3.0074
49,1,3.0074
26,2,1.5958
22,3,2.9461
149,4,12.0911
282,5,29.3993
148,6,38.483
139,7,45.4185
141,8,52.7223
131,9,51.6175
2,10,34.4321
149,11,34.4935
177,12,10.8636
226,13,24.7346
179,14,35.721
149,15,44.8661
85,16,50.0831
260,17,55.1773
200,18,53.5815
265,19,58.8599
103,20,56.0366
213,21,13.0732
168,22,23.3844
348,23,44.7433
288,24,62.4197
145,25,71.3193
59,26,61.8673
57,27,55.0546
232,28,47.9349
165,29,40.3856
79,30,36.3348
422,31,25.9008
209,32,38.7285
117,33,45.9095
240,34,60.6398
146,35,69.6007
60,36,47.3825
88,37,39.955999999999996
113,38,39.7105
53,39,28.2331
43,40,21.9113
25,41,1.5344
49,42,4.5418
48,43,7.4879
65,44,11.4774
126,45,19.2108
129,46,25.5939
155,47,32.0998
246,48,44.2523
103,49,46.5846
36,50,41.0607
158,51,42.8407
143,52,42.1042
40,53,29.4606
19,54,24.305
373,55,44.9889
152,56,44.6206
366,57,58.3075
247,58,71.0124
26,59,71.442
152,60,57.8779
167,61,10.2498
84,62,15.4055
123,63,22.9547
90,64,28.4786
126,65,36.211999999999996
74,66,30.504
214,67,38.4829
23,68,32.3453
136,69,35.1686
207,70,40.1401
225,71,49.408
210,72,49.1624
222,73,61.3763
107,74,59.5964
39,75,49.2852
243,76,50.3899
143,77,46.2777
76,78,37.3168
42,79,33.3273
106,80,37.4395
101,81,6.199
184,82,17.4922
155,83,27.0056
140,84,35.5982
53,85,38.8512
218,86,46.0322
212,87,47.7508
149,88,47.3825
212,89,51.8016
130,90,56.5276
23,91,44.5592
105,92,37.992
109,93,35.5369
150,94,31.7316
62,95,27.558000000000003
147,96,35.1686
103,97,35.0459
66,98,32.4067
324,99,43.0862
291,100,57.1413
262,101,16.0806
128,102,23.9368
129,103,31.8543
29,104,33.6342
263,105,49.7762
128,106,41.5518
113,107,40.6311
10,108,33.3273
55,109,34.9231
103,110,25.1029
66,111,21.2976
28,112,16.0806
2,113,15.5896
159,114,21.9727
39,115,18.0447
99,116,6.0763
166,117,16.2647
18,118,17.3695
47,119,20.2542
110,120,27.0056
0,121,20.9293
19,122,11.907
154,123,20.2542
210,124,30.2585
284,125,40.938
297,126,59.1668
144,127,66.8388
287,128,75.0018
196,129,74.1426
105,130,63.1562
278,131,61.9901
154,132,62.6039
92,133,50.6355
91,134,44.191
4,135,37.9919
155,136,30.4426
260,137,36.9485
52,138,34.4935
46,139,31.7315
67,140,35.5983
18,141,27.1897
87,142,16.5716
117,143,20.5611
293,144,35.721
161,145,41.4904
173,146,51.0037
24,147,47.137
190,148,51.6175
243,149,48.5487
107,150,45.2343
343,151,55.6683
226,152,68.0663
203,153,68.8642
431,154,80.403
359,155,95.8698
180,156,85.8655
58,157,75.5543
285,158,80.5871
309,159,73.0992
234,160,65.4272
13,161,55.1773
160,162,61.4377
83,163,49.0397
123,164,37.6237
82,165,28.2945
33,166,29.522
110,167,26.4532
280,168,38.5443
203,169,43.4544
176,170,49.2238
52,171,50.39
202,172,56.0366
252,173,54.3181
156,174,51.4334
181,175,51.7402
24,176,50.0217
197,177,49.7148
113,178,41.1835
136,179,39.955999999999996
213,180,41.92
51,181,43.5772
127,182,39.2809
264,183,48.5487
199,184,52.4154
101,185,45.5412
197,186,54.5022
13,187,47.5053
37,188,33.5728
204,189,33.8797
60,190,31.3633
130,191,27.2511
377,192,49.5921
180,193,58.3689
133,194,54.0112
276,195,67.2685
104,196,65.6727
165,197,52.6609
188,198,53.1519
144,199,53.827
246,200,51.9857
25,201,47.137
514,202,68.5573
277,203,74.0198
335,204,85.7427
156,205,80.2188
137,206,87.09299999999998
199,207,67.7594
79,208,55.6069
14,209,35.9051
428,210,52.5995
39,211,46.5846
24,212,35.8438
69,213,35.23
87,214,39.7105
155,215,22.9547
123,216,28.1103
12,217,27.3738
189,218,34.739000000000004
1,219,29.4606
7,220,20.3769
210,221,25.7167
122,222,32.4681
64,223,24.796
39,224,27.1283
36,225,28.9082
185,226,27.3738
112,227,26.7601
141,228,31.486
22,229,30.4426
138,230,36.703
168,231,35.6596
314,232,48.0577
213,233,52.4768
267,234,67.514
175,235,69.7849
134,236,67.6981
52,237,51.6175
147,238,47.5666
199,239,43.393
26,240,34.248000000000005
16,241,27.0056
8,242,24.305
87,243,20.6224
122,244,15.8965
14,245,15.16
204,246,26.6987
196,247,38.2374
274,248,49.7148
44,249,44.9275
106,250,50.5741
58,251,41.6131
200,252,41.8586
145,253,33.9411
84,254,36.3961
229,255,43.9454
54,256,43.6999
191,257,43.1476
434,258,60.8853
162,259,65.6727
109,260,58.3075
257,261,70.7669
159,262,68.8029
174,263,52.845
283,264,60.2716
131,265,61.6218
121,266,53.2747
39,267,45.9095
138,268,43.7
4,269,26.576
40,270,20.9907
60,271,17.2468
23,272,16.2647
236,273,22.2796
236,274,36.5189
115,275,41.1222
292,276,55.3615
265,277,70.2145
120,278,63.0949
142,279,57.3255
190,280,61.9287
146,281,52.9678
42,282,39.2808
36,283,34.1252
91,284,30.995
3,285,19.5176
104,286,16.9398
164,287,24.4278
8,288,22.7092
424,289,43.1476
247,290,58.1234
331,291,72.0558
420,292,87.7682
270,293,103.8487
213,294,90.8983
267,295,92.1259
142,296,80.5257
162,297,64.6906
198,298,60.2716
73,299,51.6789
211,300,48.2418
