dist,episode_num,reward
722,10,228.8723
722,10,228.8723
271,20,117.7198
1120,30,232.3094
898,40,249.9244
898,50,171.3013
722,60,136.194
862,70,212.2393
295,80,177.3776
720,90,176.5797
898,100,190.2052
297,103,160.0081
295,106,126.9262
722,109,178.0527
293,112,229.0564
2677,115,286.3205
722,118,313.6943
283,121,191.6169
834,124,181.6739
722,127,172.4674
690,130,204.0149
847,133,305.8382
652,136,327.3813
722,139,207.94299999999998
898,142,214.2034
296,145,150.3106
721,148,140.6745
689,151,164.4885
808,154,235.6237
797,157,230.0384
722,160,242.0068
699,163,269.442
898,166,238.3242
898,169,190.6348
262,172,174.4929
289,175,163.8134
814,178,171.6696
285,181,201.2529
1413,184,231.3274
284,187,247.1624
801,190,202.6032
1136,193,246.5487
812,196,261.4017
2690,199,335.4216
722,202,353.2821
722,205,106.6107
898,208,114.4668
293,211,217.9473
853,214,155.589
1131,217,198.0614
295,220,122.5071
681,223,208.7409
293,226,184.9882
829,229,194.0105
836,232,245.7508
676,235,224.3304
656,238,263.3658
814,241,168.2325
212,244,116.0626
1127,247,240.41099999999997
295,250,270.5468
259,253,149.39
288,256,173.8791
722,259,167.3732
288,262,166.2684
693,223,128.2765
684,226,237.7718
696,229,126.1897
802,232,225.3125
259,235,253.3614
2679,238,336.2195
272,241,356.04400000000015
898,246,200.8233
283,251,242.3137
261,256,133.3707
898,261,145.8301
722,231,291.6602
298,236,164.734
715,241,213.5282
1140,246,164.0589
295,251,145.0322
290,256,217.3335
290,261,166.6981
293,266,143.8047
243,256,215.4309
