dist,episode_num,reward
428,1194,141.4111
428,1194,141.4111
158,1195,125.9442
188,1196,116.0012
476,1197,109.1271
421,1198,102.5598
113,1199,83.2263
272,1200,90.2232
291,1201,96.5449
287,1210,110.7843
434,1202,93.9671
147,1203,77.15
145,1204,79.1141
79,1211,67.2684
63,1212,53.2746
329,1213,46.8301
233,1214,52.1085
210,1215,56.0979
131,1216,59.2895
240,1230,82.5512
42,1217,58.0006
138,1218,46.2777
236,1219,46.4619
206,1220,46.2164
127,1231,45.9709
178,1232,54.3181
192,1233,57.6324
195,1234,55.1159
141,1235,51.1265
139,1236,51.863
208,1237,53.7043
278,1238,58.9826
42,1239,49.5921
164,1240,51.0037
415,1241,67.9436
578,1250,113.3621
304,1242,73.8357
227,1243,70.7055
264,1244,84.3311
151,1245,83.5332
278,1251,75.1246
68,1252,60.6398
97,1253,52.6609
125,1254,44.1296
165,1255,44.9888
286,1270,104.7694
274,1290,119.6225
281,1310,75.4315
558,1330,104.9535
285,1350,85.1903
292,1370,88.4433
294,1390,78.7458
