dist,episode_num,reward
354,1,21.7272
354,1,21.7272
594,2,58.1848
594,3,94.6423
186,4,106.0583
157,5,115.6944
594,1,130.4247
594,2,130.4247
185,3,105.3218
594,4,130.3633
594,5,157.1848
594,1,157.1848
180,6,11.0477
594,7,47.5053
156,8,57.08
259,9,72.9764
163,10,82.9808
593,11,108.3292
162,12,81.8146
591,13,108.5133
146,14,101.5778
160,15,101.3937
594,16,101.4551
591,17,127.7855
148,18,100.5958
722,19,135.9486
155,20,135.6417
594,21,135.6417
183,22,110.6001
170,23,111.9504
593,24,104.0329
593,25,130.9157
592,26,130.7929
167,27,129.8109
594,28,155.8345
594,29,155.8959
593,30,155.8959
154,31,129.013
594,32,155.2207
594,33,155.2207
205,34,131.3453
594,35,131.4067
593,36,158.3509
166,37,132.0818
594,38,132.0818
594,39,155.9572
169,40,129.8723
163,41,103.4805
593,42,129.6882
594,43,129.6882
594,44,129.6882
593,45,155.7117
594,46,182.1649
167,47,156.0186
594,48,156.0186
169,49,129.9337
594,50,129.9951
176,51,104.3398
594,52,130.5475
594,53,130.5475
173,54,130.793
593,55,130.7316
594,56,156.3869
593,57,156.3255
161,58,129.7495
161,59,129.013
175,60,103.3577
594,61,103.3577
145,62,75.8611
167,63,76.2294
593,64,102.744
213,65,105.0763
151,66,77.8865
594,67,105.4445
157,68,104.8308
158,69,78.1321
169,70,75.4315
158,71,75.8611
594,72,75.8611
592,73,102.5598
171,74,103.3577
285,75,110.4774
146,76,109.7409
155,77,82.7967
593,78,82.85799999999998
594,79,108.8202
165,80,101.4551
594,81,128.9517
594,82,155.8959
594,83,155.9573
177,84,130.3633
187,85,131.7136
594,86,131.7136
222,87,108.8816
183,88,83.6559
158,89,82.4898
594,90,107.4699
163,91,81.0167
594,92,103.8487
164,93,102.6826
170,94,103.4191
166,95,77.15
594,96,103.6032
594,97,103.6032
594,98,129.9951
594,99,156.0186
594,100,182.2877
191,101,157.553
173,102,131.7136
161,103,105.1376
594,104,105.1376
170,105,79.1141
594,106,103.8487
594,107,129.6882
594,108,156.2641
685,109,161.8494
266,110,167.7415
594,111,167.7415
240,112,146.0143
594,113,146.0143
594,114,140.429
594,115,160.5605
173,116,134.721
594,117,156.4483
594,118,156.4483
200,119,132.266
594,120,132.266
180,121,132.6956
155,122,105.7514
594,123,105.7514
593,124,129.8723
160,125,103.235
170,126,102.6212
594,127,129.5654
594,128,129.5654
155,129,102.6826
594,130,129.3199
594,131,155.3435
594,132,155.3435
594,133,155.3435
157,134,155.4662
152,135,128.3379
158,136,101.5778
594,137,101.5778
157,138,74.7564
157,139,74.7564
593,140,101.8233
149,141,101.2709
179,142,75.7998
594,143,102.6212
594,144,129.4427
594,145,129.5041
168,146,130.6702
160,147,129.5041
594,148,129.5041
224,149,106.7948
160,150,80.1575
164,151,79.91199999999998
594,152,106.5493
168,153,80.403
594,154,103.1122
594,155,129.7496
167,156,129.9337
173,157,104.0942
594,158,130.2406
594,159,130.2406
167,160,104.0329
159,161,103.5419
592,162,129.2585
183,163,104.0329
594,164,104.0329
161,165,103.6646
594,166,130.3633
594,167,130.4861
594,168,155.7117
158,169,128.9517
594,170,155.5276
173,171,129.6882
163,172,103.235
161,173,76.65899999999998
594,174,103.4191
594,175,103.4191
594,176,129.2585
594,177,155.7117
191,178,157.553
198,179,133.248
594,180,133.248
149,181,105.9356
174,182,80.1575
158,183,78.1321
594,184,102.4371
594,185,102.4371
165,186,103.4191
171,187,103.235
594,188,129.9951
181,189,104.6467
594,190,104.6467
152,191,103.8488
593,192,129.7496
594,193,129.7496
594,194,155.09799999999996
593,195,155.0366
169,196,156.08
594,197,156.1414
593,198,156.08
594,199,156.08
594,200,156.1414
173,201,156.3869
176,202,130.7316
155,203,103.8487
594,204,103.8487
594,205,103.8487
593,206,129.6268
594,207,155.2821
592,208,182.1036
722,209,189.9597
594,210,189.9597
137,211,161.9721
168,212,135.8258
242,213,114.3441
592,214,106.3652
165,215,80.0347
594,216,108.0837
594,217,134.23
163,218,129.3813
594,219,129.5041
594,220,155.8345
168,221,129.6882
187,222,104.708
155,223,104.217
169,224,78.1321
593,225,78.0707
722,226,112.0732
225,227,114.4055
141,228,113.5462
187,229,114.651
593,230,114.65100000000001
147,231,79.3596
167,232,75.7998
594,233,103.6032
594,234,128.5834
594,235,128.6448
592,236,155.9572
158,237,155.4049
240,238,133.6776
159,239,106.9789
594,240,106.9789
594,241,107.1017
169,242,107.7768
159,243,102.8054
594,244,129.5041
594,245,129.5041
594,246,129.5041
594,247,155.589
592,248,182.1649
170,249,156.1414
151,250,128.9517
594,251,128.9517
146,252,101.4551
594,253,101.5778
201,254,103.4805
594,255,130.6702
154,256,103.6646
594,257,131.1612
195,258,106.6721
594,259,130.793
594,260,130.793
187,261,132.8184
594,262,132.8184
593,263,157.2462
722,264,165.1023
592,265,164.9796
204,266,166.0229
171,267,140.0608
189,268,115.2647
591,269,107.2244
593,270,107.2858
594,271,131.2226
594,272,157.1848
594,273,182.0422
157,274,155.4049
170,275,129.4427
692,276,135.4576
182,277,110.1705
170,278,84.1469
205,279,87.09299999999998
594,280,113.1166
158,281,80.3416
594,282,105.6287
594,283,131.6522
165,284,129.1972
593,285,129.1358
215,286,132.6342
167,287,106.4265
164,288,80.0347
594,289,106.3652
173,290,80.5871
594,291,103.8487
594,292,130.0564
594,293,156.4483
160,294,129.8109
594,295,155.6504
593,296,155.589
160,297,128.9517
594,298,128.9517
593,299,155.5276
166,300,129.2585
594,301,129.3199
155,302,129.013
594,303,129.013
154,304,102.0688
154,305,101.3323
594,306,101.3323
155,307,101.3323
177,308,75.7384
593,309,102.6826
198,310,105.3831
155,311,78.4389
594,312,105.3831
594,313,130.9771
171,314,105.0763
243,315,107.8382
594,316,134.7824
594,317,134.7824
594,318,134.7824
594,319,160.7446
148,320,154.9139
158,321,128.1538
172,322,102.25299999999999
174,323,76.4749
198,324,52.1699
153,325,52.4768
594,326,79.2368
594,327,105.1377
164,328,104.5239
594,329,128.8289
166,330,129.6268
593,331,129.5654
176,332,103.9101
594,333,130.3019
594,334,130.3019
147,335,129.1358
179,336,103.726
594,337,129.3813
594,338,129.3813
179,339,103.9101
593,340,131.284
593,341,156.6938
594,342,156.6938
593,343,156.6324
594,344,182.1036
183,345,156.9393
592,346,156.8779
594,347,156.8779
171,348,130.9771
594,349,130.9771
594,350,156.2028
169,351,130.2406
355,352,115.5716
594,353,141.5338
594,354,141.5338
594,355,141.5338
594,356,167.6188
594,357,182.2877
212,358,158.8419
594,359,158.8419
155,360,131.8977
722,361,139.7539
594,362,139.7539
592,363,163.0769
594,364,163.0769
593,365,189.9597
594,366,182.1036
594,367,182.1036
594,368,182.2263
189,369,157.3689
158,370,130.6702
594,371,130.6702
594,372,130.6702
594,373,130.6702
594,374,155.5276
594,375,182.2877
594,376,182.2877
721,377,190.0825
591,378,189.8983
154,379,162.8928
594,380,162.8928
594,381,162.8928
159,382,128.3993
178,383,103.0509
155,384,103.1122
594,385,103.1122
594,386,103.1122
594,387,129.8109
594,388,155.3435
175,389,156.571
225,390,133.9232
594,391,133.9232
173,392,108.0837
594,393,108.0837
165,394,107.47
594,395,130.1178
594,396,130.1178
594,397,155.9573
594,398,155.9573
594,399,182.2877
594,400,182.2877
594,401,182.2877
158,402,155.5276
161,403,128.9517
594,404,128.9517
181,405,103.6032
150,406,76.3521
593,407,103.0508
197,408,105.2604
179,409,79.7892
594,410,105.1376
176,411,106.7334
594,412,106.7948
594,413,131.1612
594,414,156.6324
159,415,129.9337
182,416,130.3019
594,417,130.3019
594,418,130.3019
594,419,130.3019
166,420,130.7316
593,421,155.9572
207,422,132.2046
