dist,episode_num,reward
135,1,8.2858
135,1,8.2858
115,2,15.3441
72,3,19.7632
256,4,35.4755
160,5,45.2957
207,6,12.7049
325,7,32.6522
544,8,66.0409
382,9,89.4867
226,10,103.3577
339,11,111.4594
296,12,109.6795
110,13,83.0422
172,14,70.1531
142,15,64.9975
151,16,9.2678
131,17,17.3081
407,18,42.2883
139,19,50.8196
142,20,59.535
173,21,60.8853
123,22,60.3943
345,23,56.5889
202,24,60.4557
133,25,59.9033
197,26,61.3763
158,27,63.5245
127,28,50.1445
185,29,49.1011
137,30,49.3466
133,31,8.1631
403,32,32.8977
226,33,46.7688
165,34,56.8959
181,35,68.005
161,36,69.7235
125,37,52.6609
160,38,48.6101
135,39,46.7688
105,40,42.1042
152,41,41.5518
244,42,48.8556
208,43,51.8016
213,44,56.589
208,45,62.9107
163,46,63.5859
289,47,66.3478
165,48,63.7086
120,49,58.0006
123,50,52.7836
248,51,58.0006
137,52,48.6714
98,53,44.5592
175,54,47.9349
117,55,47.5666
210,56,45.2343
117,57,44.0068
182,58,49.1624
148,59,47.5052
318,60,59.8419
119,61,54.2566
199,62,59.2895
40,63,50.5741
355,64,63.278999999999996
207,65,56.4662
346,66,70.3986
369,67,80.8326
355,68,100.1662
281,69,95.6243
402,70,107.5927
435,71,113.0552
411,72,115.633
387,73,117.597
338,74,121.0955
275,75,113.3007
196,76,98.6317
159,77,83.1649
173,78,70.0304
114,79,56.2821
232,80,53.6429
76,81,46.2777
158,82,46.2164
177,83,46.4619
277,84,56.4662
95,85,48.0577
348,86,64.752
269,87,71.5648
148,88,69.7849
414,89,78.1934
331,90,92.6782
330,91,91.5735
296,92,93.2306
125,93,91.819
151,94,75.67699999999998
142,95,64.0769
321,96,63.5245
126,97,53.0905
281,98,62.6652
155,99,62.9107
46,100,57.0186
196,101,49.3466
305,102,60.3329
315,103,62.4197
423,104,78.8686
127,105,83.8401
156,106,81.385
119,107,69.969
128,108,58.4916
248,109,47.7508
127,110,47.7508
159,111,47.9349
312,112,59.7805
128,113,59.7805
161,114,54.4408
209,115,59.4737
332,116,70.0918
158,117,60.6398
182,118,63.9541
140,119,62.6652
352,120,71.442
132,121,59.1668
134,122,57.6937
211,123,59.4736
165,124,61.0081
138,125,47.8735
228,126,53.7657
110,127,52.2926
196,128,51.372
260,129,57.2027
295,130,66.8388
49,131,55.8525
201,132,61.4377
430,133,75.7998
148,134,68.9256
163,135,60.8239
303,136,76.4135
59,137,67.6981
210,138,54.1953
140,139,53.7043
232,140,57.9392
148,141,48.4259
312,142,63.9541
260,143,67.0229
354,144,80.1575
293,145,83.9014
381,146,98.2021
289,147,96.7905
91,148,86.4179
64,149,68.6187
362,150,72.8537
273,151,66.225
170,152,58.9213
286,153,70.8896
423,154,92.9237
423,155,96.6677
322,156,99.6751
326,157,109.2498
139,158,100.2275
184,159,85.5586
175,160,70.3373
175,161,61.3149
240,162,56.0366
149,163,56.6504
118,164,52.5995
156,165,51.4334
123,166,48.2418
124,167,41.1221
229,168,46.0322
382,169,62.2356
141,170,61.3149
264,171,69.969
40,172,64.8134
145,173,59.6578
133,174,44.3751
122,175,43.2089
130,176,34.9845
280,177,49.7148
139,178,49.3466
140,179,49.7762
292,180,60.2101
167,181,62.4811
241,182,60.0874
193,183,63.4017
356,184,76.65899999999998
235,185,73.1606
280,186,80.0961
124,187,72.915
196,188,73.0992
126,189,58.9826
146,190,53.5201
34,191,38.4216
183,192,42.0428
144,193,38.8512
16,194,32.0998
127,195,30.9337
156,196,38.4216
111,197,34.0025
115,198,32.2226
213,199,44.3137
204,200,49.0397
123,201,47.0143
147,202,49.2238
426,203,68.3118
238,204,69.8462
58,205,60.8853
127,206,61.1308
391,207,76.1066
356,208,71.8103
406,209,82.1215
57,210,82.0601
140,211,82.85799999999998
237,212,73.4061
259,213,67.4526
325,214,62.4811
203,215,71.442
161,216,72.7309
348,217,79.5437
169,218,74.0198
150,219,63.279
173,220,61.4377
46,221,54.3794
309,222,51.9857
433,223,68.1891
318,224,78.5003
248,225,83.1035
69,226,84.5152
220,227,79.0527
172,228,63.0334
112,229,50.3899
32,230,37.1326
41,231,35.4141
77,232,26.6373
203,233,28.54
306,234,40.446999999999996
314,235,57.7551
150,236,64.4451
231,237,73.8971
219,238,74.8791
173,239,66.71600000000001
224,240,61.1922
113,241,58.9213
238,242,59.3509
143,243,54.6863
211,244,57.0186
163,245,53.2746
131,246,54.3794
181,247,50.881
190,248,53.7657
431,249,67.2685
145,250,66.1637
353,251,79.7892
270,252,85.2517
247,253,88.7502
146,254,71.2579
154,255,71.8103
116,256,57.2641
266,257,57.0186
162,258,51.8016
118,259,50.0831
145,260,49.5307
137,261,50.8196
233,262,48.7942
297,263,57.08
252,264,65.3044
297,265,74.6336
266,266,82.5511
161,267,78.132
210,268,72.7923
0,269,57.3255
141,270,8.6541
178,271,19.579
176,272,30.3813
119,273,37.6851
53,274,40.938
245,275,47.3211
150,276,45.6026
32,277,36.7644
117,278,36.6416
25,279,34.9231
153,280,29.2765
440,281,47.0756
400,282,69.6621
149,283,71.6262
161,284,79.9733
137,285,78.9913
119,286,59.2895
176,287,45.5412
421,288,62.2356
388,289,76.168
228,290,81.7533
357,291,21.9113
139,292,30.4426
66,293,34.4935
155,294,44.0068
352,295,65.6113
231,296,57.8778
163,297,59.3509
217,298,68.6187
73,299,63.5859
267,300,58.3689
40,301,46.646
