dist,episode_num,reward
96,5,46.2777
96,5,46.2777
91,10,34.739000000000004
45,60,19.3949
27,110,23.5071
108,160,28.3558
130,210,26.0849
65,260,60.2715
119,310,35.721
15,360,7.2424
128,410,36.6417
185,460,31.5474
306,510,51.9244
322,511,19.7632
528,512,32.4067
24,513,1.473
2,514,0.1228
581,515,35.6596
533,516,32.7136
38,517,2.3323
367,518,22.5251
536,519,32.8977
294,520,18.0446
529,521,32.4681
287,522,17.615
547,523,33.5728
553,524,33.9411
356,534,145.2777
292,544,85.0676
284,554,89.2412
357,564,93.783
247,574,112.5028
228,584,85.3131
245,594,111.9504
68,604,104.708
521,614,172.8971
593,615,36.3962
